"address_id","address","address2","district","city_id","postal_code","phone","location","last_update"
405.00,"530 Lausanne Lane","","Texas",135.00,"11067","775235029633","POINT (-96.8066733 32.7830646)",9/25/2014 22:33:49
406.00,"454 Patiala Lane","","Fukushima",276.00,"13496","794553031307","POINT (140.3833343 37.4679281)",9/25/2014 22:31:49
407.00,"1346 Mysore Drive","","Bretagne",92.00,"61507","516647474029","POINT (-4.4833319 48.4979204)",9/25/2014 22:31:00
408.00,"990 Etawah Loop","","Tamil Nadu",564.00,"79940","206169448769","POINT (76.9511624 10.3269123)",9/25/2014 22:31:29
409.00,"1266 Laredo Parkway","","Saitama",380.00,"7664","1483365694","POINT (139.6241343 35.9066539)",9/25/2014 22:31:52
410.00,"88 Nagaon Manor","","Buenos Aires",524.00,"86868","779461480495","POINT (-59.1331661 -37.3216706)",9/25/2014 22:30:07
411.00,"264 Bhimavaram Manor","","St Thomas",111.00,"54749","302526949177","POINT (0 0)",9/25/2014 22:34:08
412.00,"1639 Saarbrcken Drive","","North West",437.00,"9827","328494873422","POINT (27.2420868 -25.6675623)",9/25/2014 22:33:05
413.00,"692 Amroha Drive","","Northern",230.00,"35575","359478883004","POINT (80.0074283 9.6684518)",9/25/2014 22:33:10
414.00,"1936 Lapu-Lapu Parkway","","Bauchi & Gombe",141.00,"7122","653436985797","POINT (0 0)",9/25/2014 22:32:23
415.00,"432 Garden Grove Street","","Ontario",430.00,"65630","615964523510","POINT (-79.4372524 43.8711166)",9/25/2014 22:30:28
416.00,"1445 Carmen Parkway","","West Java",117.00,"70809","598912394463","POINT (107.0830663 -6.7725909)",9/25/2014 22:31:30
417.00,"791 Salinas Street","","Punjab",208.00,"40509","129953030512","POINT (75.9079937 31.5323868)",9/25/2014 22:31:17
418.00,"126 Acua Parkway","","West Bengali",71.00,"58888","480039662421","POINT (88.2515586 24.1047388)",9/25/2014 22:31:11
419.00,"397 Sunnyvale Avenue","","Guanajuato",19.00,"55566","680851640676","POINT (-100.7438977 20.9152845)",9/25/2014 22:32:01
420.00,"992 Klerksdorp Loop","","Utrecht",23.00,"33711","855290087237","POINT (5.3875453 52.1550813)",9/25/2014 22:32:19
421.00,"966 Arecibo Loop","","Sind",134.00,"94018","15273765306","POINT (67.7763138 26.7328704)",9/25/2014 22:32:30
422.00,"289 Santo Andr Manor","","al-Sharqiya",16.00,"72410","214976066017","POINT (0 0)",9/25/2014 22:32:59
423.00,"437 Chungho Drive","","Puerto Plata",450.00,"59489","491271355190","POINT (-70.6884507 19.7934458)",9/25/2014 22:30:55
424.00,"1948 Bayugan Parkway","","Bihar",264.00,"60622","987306329957","POINT (87.5704408 25.5385267)",9/25/2014 22:31:19
425.00,"1866 al-Qatif Avenue","","California",155.00,"89420","546793516940","POINT (-118.0275737 34.0686238)",9/25/2014 22:33:50
426.00,"1661 Abha Drive","","Tamil Nadu",416.00,"14400","270456873752","POINT (78.8214191 10.3812871)",9/25/2014 22:31:23
427.00,"1557 Cape Coral Parkway","","Hubei",293.00,"46875","368284120423","POINT (111.6677871 32.3858334)",9/25/2014 22:30:38
428.00,"1727 Matamoros Place","","Sawhaj",465.00,"78813","129673677866","POINT (31.6947808 26.5569546)",9/25/2014 22:30:57
429.00,"1269 Botosani Manor","","Guangdong",468.00,"47394","736517327853","POINT (115.3475866 22.7819959)",9/25/2014 22:30:42
430.00,"355 Vitria de Santo Anto Way","","Oaxaca",452.00,"81758","548003849552","POINT (-96.1253502 18.0883465)",9/25/2014 22:32:13
431.00,"1596 Acua Parkway","","Jharkhand",418.00,"70425","157133457169","POINT (0 0)",9/25/2014 22:31:24
432.00,"259 Ipoh Drive","","So Paulo",189.00,"64964","419009857119","POINT (0 0)",9/25/2014 22:30:18
433.00,"1823 Hoshiarpur Lane","","Komi",510.00,"33191","307133768620","POINT (50.8099404 61.6764246)",9/25/2014 22:32:57
434.00,"1404 Taguig Drive","","Okayama",547.00,"87212","572068624538","POINT (133.9988561 35.0521549)",9/25/2014 22:31:54
435.00,"740 Udaipur Lane","","Nizni Novgorod",150.00,"33505","497288595103","POINT (0 0)",9/25/2014 22:32:47
436.00,"287 Cuautla Boulevard","","Chuquisaca",501.00,"72736","82619513349","POINT (-65.2627454 -19.0333211)",9/25/2014 22:30:14
437.00,"1766 Almirante Brown Street","","KwaZulu-Natal",364.00,"63104","617567598243","POINT (29.9318991 -27.7579638)",9/25/2014 22:33:04
438.00,"596 Huixquilucan Place","","Nampula",351.00,"65892","342709348083","POINT (0 0)",9/25/2014 22:32:17
439.00,"1351 Aparecida de Goinia Parkway","","Northern Mindanao",391.00,"41775","959834530529","POINT (123.8333385 8.1559817)",9/25/2014 22:32:38
440.00,"722 Bradford Lane","","Shandong",249.00,"90920","746251338300","POINT (118.8288902 35.1711181)",9/25/2014 22:30:37
441.00,"983 Santa F Way","","British Colombia",565.00,"47472","145720452260","POINT (-123.1193449 49.2496694)",9/25/2014 22:30:28
442.00,"1245 Ibirit Way","","La Romana",290.00,"40926","331888642162","POINT (-68.9728505 18.4273397)",9/25/2014 22:30:54
443.00,"1836 Korla Parkway","","Copperbelt",272.00,"55405","689681677428","POINT (28.2132382 -12.8024325)",9/25/2014 22:34:11
444.00,"231 Kaliningrad Place","","Lombardia",70.00,"57833","575081026569","POINT (9.6672105 45.6960161)",9/25/2014 22:31:42
445.00,"495 Bhimavaram Lane","","Maharashtra",144.00,"3","82088937724","POINT (74.7773508 20.9025165)",9/25/2014 22:31:15
446.00,"1924 Shimonoseki Drive","","Batna",59.00,"52625","406784385440","POINT (6.1741493 35.5559713)",9/25/2014 22:29:59
447.00,"105 Dzerzinsk Manor","","Inner Mongolia",540.00,"48570","240776414296","POINT (122.2652882 43.6125443)",9/25/2014 22:30:44
448.00,"614 Denizli Parkway","","Rio Grande do Sul",486.00,"29444","876491807547","POINT (0 0)",9/25/2014 22:30:22
449.00,"1289 Belm Boulevard","","Tartumaa",530.00,"88306","237368926031","POINT (26.7250976 58.3806266)",9/25/2014 22:30:58
450.00,"203 Tambaram Street","","Buenos Aires",161.00,"73942","411549550611","POINT (-58.7550405 -34.3333355)",9/25/2014 22:30:05
451.00,"1704 Tambaram Manor","","West Bengali",554.00,"2834","39463554936","POINT (88.0989894 22.4756422)",9/25/2014 22:31:28
452.00,"207 Cuernavaca Loop","","Tatarstan",352.00,"52671","782900030287","POINT (0 0)",9/25/2014 22:32:55
453.00,"319 Springs Loop","","Baijeri",160.00,"99552","72524459905","POINT (11.0078372 49.5909984)",9/25/2014 22:31:05
454.00,"956 Nam Dinh Manor","","Kerman",481.00,"21872","474047727727","POINT (55.6809634 29.4513771)",9/25/2014 22:31:39
455.00,"1947 Paarl Way","","Central Java",509.00,"23636","834061016202","POINT (110.8316759 -7.5561124)",9/25/2014 22:31:35
456.00,"814 Simferopol Loop","","Sinaloa",154.00,"48745","524567129902","POINT (-108.7493103 26.1917411)",9/25/2014 22:32:05
457.00,"535 Ahmadnagar Manor","","Abu Dhabi",3.00,"41136","985109775584","POINT (54.3666737 24.4666776)",9/25/2014 22:33:34
458.00,"138 Caracas Boulevard","","Zulia",326.00,"16790","974433019532","POINT (0 0)",9/25/2014 22:34:04
459.00,"251 Florencia Drive","","Michoacn de Ocampo",556.00,"16119","118011831565","POINT (0 0)",9/25/2014 22:32:13
460.00,"659 Gatineau Boulevard","","La Paz",153.00,"28587","205524798287","POINT (-68.1833381 -16.4833304)",9/25/2014 22:30:13
461.00,"1889 Valparai Way","","Ziguinchor",600.00,"75559","670370974122","POINT (-16.2719429 12.5833364)",9/25/2014 22:33:01
462.00,"1485 Bratislava Place","","Illinois",435.00,"83183","924663855568","POINT (-89.0945901 42.2711396)",9/25/2014 22:33:59
463.00,"935 Aden Boulevard","","Central Java",532.00,"64709","335052544020","POINT (109.1402792 -6.8694969)",9/25/2014 22:31:35
464.00,"76 Kermanshah Manor","","Esfahan",423.00,"23343","762361821578","POINT (51.8668877 32.0089105)",9/25/2014 22:31:37
465.00,"734 Tanshui Avenue","","Caquet",170.00,"70664","366776723320","POINT (0 0)",9/25/2014 22:30:52
466.00,"118 Jaffna Loop","","Northern Mindanao",182.00,"10447","325526730021","POINT (125.1166743 8.8333397)",9/25/2014 22:32:36
467.00,"1621 Tongliao Avenue","","Irkutsk",558.00,"22173","209342540247","POINT (103.6452848 52.7519467)",9/25/2014 22:32:58
468.00,"1844 Usak Avenue","","Nova Scotia",196.00,"84461","164414772677","POINT (-63.5723905 44.6453389)",9/25/2014 22:30:27
469.00,"1872 Toulon Loop","","OHiggins",428.00,"7939","928809465153","POINT (0 0)",9/25/2014 22:30:30
470.00,"1088 Ibirit Place","","Jalisco",595.00,"88502","49084281333","POINT (-103.3847998 20.7235691)",9/25/2014 22:32:15
471.00,"1322 Mosul Parkway","","Shandong",145.00,"95400","268053970382","POINT (118.4916571 37.4627174)",9/25/2014 22:30:32
472.00,"1447 Chatsworth Place","","Chihuahua",129.00,"41545","769370126331","POINT (0 0)",9/25/2014 22:32:04
473.00,"1257 Guadalajara Street","","Karnataka",78.00,"33599","195337700615","POINT (75.7153712 16.8244248)",9/25/2014 22:31:14
474.00,"1469 Plock Lane","","Galicia",388.00,"95835","622884741180","POINT (-7.8640742 42.3366955)",9/25/2014 22:33:09
475.00,"434 Ourense (Orense) Manor","","Hodeida",206.00,"14122","562370137426","POINT (42.9545201 14.7978152)",9/25/2014 22:34:10
476.00,"270 Tambaram Parkway","","Gauteng",244.00,"9668","248446668735","POINT (28.0436389 -26.2022763)",9/25/2014 22:33:03
477.00,"1786 Salinas Place","","Nam Ha",359.00,"66546","206060652238","POINT (105.9713198 20.5529795)",9/25/2014 22:34:07
478.00,"1078 Stara Zagora Drive","","Aceh",301.00,"69221","932992626595","POINT (97.1507436 5.1801172)",9/25/2014 22:31:33
479.00,"1854 Okara Boulevard","","Drenthe",158.00,"42123","131912793873","POINT (6.9069415 52.7791718)",9/25/2014 22:32:21
480.00,"421 Yaound Street","","Sumy",385.00,"11363","726875628268","POINT (0 0)",9/25/2014 22:33:33
481.00,"1153 Allende Way","","Qubec",179.00,"20336","856872225376","POINT (0 0)",9/25/2014 22:30:26
482.00,"808 Naala-Porto Parkway","","England",500.00,"41060","553452430707","POINT (-2.1576169 53.4097913)",9/25/2014 22:33:41
483.00,"632 Usolje-Sibirskoje Parkway","","Ha Darom",36.00,"73085","667648979883","POINT (0 0)",9/25/2014 22:31:41
484.00,"98 Pyongyang Boulevard","","Ohio",11.00,"88749","191958435142","POINT (-81.5190107 41.0814413)",9/25/2014 22:33:42
485.00,"984 Novoterkassk Loop","","Gaziantep",180.00,"28165","435118527255","POINT (37.3825106 37.0594402)",9/25/2014 22:33:25
486.00,"64 Korla Street","","Mwanza",347.00,"25145","510383179153","POINT (32.9676702 -2.5166733)",9/25/2014 22:33:17
487.00,"1785 So Bernardo do Campo Street","","Veracruz",125.00,"71182","684529463244","POINT (-94.4424279 18.1334662)",9/25/2014 22:32:04
488.00,"698 Jelets Boulevard","","Denizli",142.00,"2596","975185523021","POINT (29.0875335 37.7741774)",9/25/2014 22:33:24
489.00,"1297 Alvorada Parkway","","Ningxia",587.00,"11839","508348602835","POINT (106.2730691 38.4680603)",9/25/2014 22:30:49
490.00,"1909 Dayton Avenue","","Guangdong",469.00,"88513","702955450528","POINT (113.5833382 24.8921893)",9/25/2014 22:30:42
491.00,"1789 Saint-Denis Parkway","","Coahuila de Zaragoza",4.00,"8268","936806643983","POINT (0 0)",9/25/2014 22:32:01
492.00,"185 Mannheim Lane","","Stavropol",408.00,"23661","589377568313","POINT (43.0594427 44.0486119)",9/25/2014 22:32:56
493.00,"184 Mandaluyong Street","","Baja California Sur",288.00,"94239","488425406814","POINT (-110.3097351 24.1381188)",9/25/2014 22:32:09
494.00,"591 Sungai Petani Drive","","Okayama",376.00,"46400","37247325001","POINT (133.9350327 34.6616774)",9/25/2014 22:31:51
495.00,"656 Matamoros Drive","","Boyac",487.00,"19489","17305839123","POINT (0 0)",9/25/2014 22:30:53
496.00,"775 ostka Drive","","al-Daqahliya",337.00,"22358","171973024401","POINT (31.2589957 30.7145954)",9/25/2014 22:30:57
497.00,"1013 Tabuk Boulevard","","West Bengali",261.00,"96203","158399646978","POINT (88.4284972 22.9599825)",9/25/2014 22:31:19
498.00,"319 Plock Parkway","","Istanbul",504.00,"26101","854259976812","POINT (29.2706722 40.9607239)",9/25/2014 22:33:28
499.00,"1954 Kowloon and New Kowloon Way","","Chimborazo",434.00,"63667","898559280434","POINT (0 0)",9/25/2014 22:30:56
500.00,"362 Rajkot Lane","","Gansu",47.00,"98030","962020153680","POINT (104.1702318 36.5469698)",9/25/2014 22:30:31
501.00,"1060 Tandil Lane","","Shandong",432.00,"72349","211256301880","POINT (119.4552851 35.4275658)",9/25/2014 22:30:41
502.00,"1515 Korla Way","","England",589.00,"57197","959467760895","POINT (-1.0827111 53.9576345)",9/25/2014 22:33:42
503.00,"1416 San Juan Bautista Tuxtepec Avenue","","Zufar",444.00,"50592","144206758053","POINT (54.0923796 17.0150586)",9/25/2014 22:32:29
504.00,"1 Valle de Santiago Avenue","","Apulia",93.00,"86208","465897838272","POINT (17.9360783 40.6321519)",9/25/2014 22:31:43
505.00,"519 Brescia Parkway","","East Java",318.00,"69504","793996678771","POINT (111.5239078 -7.6298531)",9/25/2014 22:31:33
506.00,"414 Mandaluyong Street","","Lubelskie",314.00,"16370","52709222667","POINT (22.5666769 51.2559205)",9/25/2014 22:32:43
507.00,"1197 Sokoto Boulevard","","West Bengali",478.00,"87687","868602816371","POINT (88.4285155 26.7100489)",9/25/2014 22:31:27
508.00,"496 Celaya Drive","","Nagano",552.00,"90797","759586584889","POINT (138.2816187 36.4026557)",9/25/2014 22:31:54
509.00,"786 Matsue Way","","Illinois",245.00,"37469","111177206479","POINT (-88.0834631 41.5251914)",9/25/2014 22:33:54
510.00,"48 Maracabo Place","","Central Luzon",519.00,"1570","82671830126","POINT (120.9192945 15.5883603)",9/25/2014 22:32:39
511.00,"1152 al-Qatif Lane","","Kalimantan Barat",412.00,"44816","131370665218","POINT (109.3219947 -0.0310935)",9/25/2014 22:31:34
512.00,"1269 Ipoh Avenue","","Eskisehir",163.00,"54674","402630109080","POINT (30.5205685 39.7766793)",9/25/2014 22:33:24
513.00,"758 Korolev Parkway","","Andhra Pradesh",568.00,"75474","441628280920","POINT (80.6304914 16.5192844)",9/25/2014 22:31:29
514.00,"1747 Rustenburg Place","","Bihar",110.00,"51369","442673923363","POINT (84.7308906 25.7814406)",9/25/2014 22:31:14
515.00,"886 Tonghae Place","","Volgograd",259.00,"19450","711928348157","POINT (0 0)",9/25/2014 22:32:50
516.00,"1574 Goinia Boulevard","","Heilongjiang",502.00,"39529","59634255214","POINT (126.9950837 46.6395441)",9/25/2014 22:30:43
517.00,"548 Uruapan Street","","Ontario",312.00,"35653","879347453467","POINT (0 0)",9/25/2014 22:33:38
519.00,"962 Tama Loop","","",583.00,"65952","282667506728","POINT (166.9104802 -0.5353641)",9/25/2014 22:32:19
520.00,"1778 Gijn Manor","","Hubei",594.00,"35156","288910576761","POINT (112.7541772 32.1272296)",9/25/2014 22:30:50
521.00,"568 Dhule (Dhulia) Loop","","Coquimbo",127.00,"92568","602101369463","POINT (-719213205 -30.7540619)",9/25/2014 22:30:30
522.00,"1768 Udine Loop","","Battambang",60.00,"32347","448876499197","POINT (103.1982286 13.1027132)",9/25/2014 22:30:24
523.00,"608 Birgunj Parkway","","Taipei",116.00,"400","627425618482","POINT (0 0)",9/25/2014 22:33:14
524.00,"680 A Corua (La Corua) Manor","","Sivas",482.00,"49806","158326114853","POINT (37.0161184 39.7483357)",9/25/2014 22:33:28
525.00,"1949 Sanya Street","","Gumma",224.00,"61244","132100972047","POINT (139.2820607 36.3166712)",9/25/2014 22:31:47
526.00,"617 Klerksdorp Place","","Khanh Hoa",366.00,"94707","574973479129","POINT (109.1943229 12.2450777)",9/25/2014 22:34:07
527.00,"1993 0 Loop","","Liaoning",588.00,"41214","25865528181","POINT (122.2283366 40.6648207)",9/25/2014 22:30:49
528.00,"1176 Southend-on-Sea Manor","","Southern Tagalog",458.00,"81651","236679267178","POINT (0 0)",9/25/2014 22:32:39
529.00,"600 Purnea (Purnia) Avenue","","Nghe An",571.00,"18043","638409958875","POINT (105.6923295 18.6733755)",9/25/2014 22:34:07
530.00,"1003 Qinhuangdao Street","","West Java",419.00,"25972","35533115997","POINT (107.4433377 -6.5569419)",9/25/2014 22:31:35
531.00,"1986 Sivas Place","","Friuli-Venezia Giuli",551.00,"95775","182059202712","POINT (0 0)",9/25/2014 22:31:44
532.00,"1427 Tabuk Place","","Florida",101.00,"31342","214756839122","POINT (-81.9495397 26.5628558)",9/25/2014 22:33:47
533.00,"556 Asuncin Way","","Mogiljov",339.00,"35364","338244023543","POINT (30.3449906 53.9168017)",9/25/2014 22:30:13
534.00,"486 Ondo Parkway","","Benguela",67.00,"35202","105882218332","POINT (13.4054777 -12.5762601)",9/25/2014 22:30:02
535.00,"635 Brest Manor","","Andhra Pradesh",75.00,"40899","80593242951","POINT (81.5232261 16.5407813)",9/25/2014 22:31:13
536.00,"166 Jinchang Street","","Buenos Aires",165.00,"86760","717566026669","POINT (-58.5247236 -34.8541788)",9/25/2014 22:30:05
537.00,"958 Sagamihara Lane","","Mie",287.00,"88408","427274926505","POINT (136.7414816 35.0656572)",9/25/2014 22:31:50
538.00,"1817 Livorno Way","","Khanh Hoa",100.00,"79401","478380208348","POINT (109.1591345 11.9214404)",9/25/2014 22:34:05
539.00,"1332 Gaziantep Lane","","Shandong",80.00,"22813","383353187467","POINT (118.0166724 37.3666714)",9/25/2014 22:30:31
540.00,"949 Allende Lane","","Uttar Pradesh",24.00,"67521","122981120653","POINT (78.4698424 28.9031416)",9/25/2014 22:31:11
541.00,"195 Ilorin Street","","Chari-Baguirmi",363.00,"49250","8912935608","POINT (0 0)",9/25/2014 22:30:29
542.00,"193 Bhusawal Place","","Kang-won",539.00,"9750","745267607502","POINT (0 0)",9/25/2014 22:33:07
543.00,"43 Vilnius Manor","","Colorado",42.00,"79814","484500282381","POINT (-104.8319273 39.7294392)",9/25/2014 22:33:44
544.00,"183 Haiphong Street","","Jilin",46.00,"69953","488600270038","POINT (122.8207694 45.6074696)",9/25/2014 22:30:30
545.00,"163 Augusta-Richmond County Loop","","Carabobo",561.00,"33030","754579047924","POINT (-68.0076535 10.1620215)",9/25/2014 22:34:05
546.00,"191 Jos Azueta Parkway","","Ruse",436.00,"13629","932156667696","POINT (25.9708396 43.8563983)",9/25/2014 22:30:23
547.00,"379 Lublin Parkway","","Toscana",309.00,"74568","921960450089","POINT (10.3261593 43.5442712)",9/25/2014 22:31:44
548.00,"1658 Cuman Loop","","Sumatera Selatan",396.00,"51309","784907335610","POINT (106.1392227 -2.1631982)",9/25/2014 22:31:34
549.00,"454 Qinhuangdao Drive","","Tadla-Azilal",68.00,"25866","786270036240","POINT (-6.3498381 32.3372501)",9/25/2014 22:32:16
550.00,"1715 Okayama Street","","So Paulo",485.00,"55676","169352919175","POINT (0 0)",9/25/2014 22:30:22
551.00,"182 Nukualofa Drive","","Sumy",275.00,"15414","426346224043","POINT (33.2026378 51.2403234)",9/25/2014 22:33:32
552.00,"390 Wroclaw Way","","Hainan",462.00,"5753","357593328658","POINT (109.5053434 18.2430649)",9/25/2014 22:30:41
553.00,"1421 Quilmes Lane","","Ishikawa",260.00,"19151","135407755975","POINT (136.6255661 36.5944575)",9/25/2014 22:31:49
554.00,"947 Trshavn Place","","Central Luzon",528.00,"841","50898428626","POINT (120.5979478 15.4801751)",9/25/2014 22:32:40
555.00,"1764 Jalib al-Shuyukh Parkway","","Galicia",459.00,"77642","84794532510","POINT (-8.5456978 42.8805224)",9/25/2014 22:33:10
556.00,"346 Cam Ranh Avenue","","Zhejiang",599.00,"39976","978430786151","POINT (122.2046507 30.0107523)",9/25/2014 22:30:51
557.00,"1407 Pachuca de Soto Place","","Rio Grande do Sul",21.00,"26284","380077794770","POINT (-51.0371785 -29.9889766)",9/25/2014 22:30:14
558.00,"904 Clarksville Drive","","Zhejiang",193.00,"52234","955349440539","POINT (120.6715344 30.4784468)",9/25/2014 22:30:34
559.00,"1917 Kumbakonam Parkway","","Vojvodina",368.00,"11892","698182547686","POINT (0 0)",9/25/2014 22:34:11
560.00,"1447 Imus Place","","Gujarat",426.00,"12905","62127829280","POINT (70.7932213 22.2916123)",9/25/2014 22:31:25
561.00,"1497 Fengshan Drive","","KwaZulu-Natal",112.00,"63022","368738360376","POINT (30.8917545 -29.9186652)",9/25/2014 22:33:03
562.00,"869 Shikarpur Way","","England",496.00,"57380","590764256785","POINT (-3.0064812 53.6477943)",9/25/2014 22:33:40
563.00,"1059 Yuncheng Avenue","","Vilna",570.00,"47498","107092893983","POINT (25.2798673 54.6891639)",9/25/2014 22:31:58
564.00,"505 Madiun Boulevard","","Dolnoslaskie",577.00,"97271","970638808606","POINT (17.0333344 51.1381537)",9/25/2014 22:32:44
565.00,"1741 Hoshiarpur Boulevard","","al-Sharqiya",79.00,"22372","855066328617","POINT (0 0)",9/25/2014 22:30:56
566.00,"1229 Varanasi (Benares) Manor","","Buenos Aires",43.00,"40195","817740355461","POINT (-58.3333322 -34.6666718)",9/25/2014 22:30:04
567.00,"1894 Boa Vista Way","","Texas",178.00,"77464","239357986667","POINT (-96.6388889 32.9126221)",9/25/2014 22:33:51
568.00,"1342 Sharja Way","","Sokoto & Kebbi & Zam",488.00,"93655","946114054231","POINT (5.2390225 13.0609242)",9/25/2014 22:32:27
569.00,"1342 Abha Boulevard","","Bukarest",95.00,"10714","997453607116","POINT (26.1062619 44.4322532)",9/25/2014 22:32:46
570.00,"415 Pune Avenue","","Shandong",580.00,"44274","203202500108","POINT (117.7519451 35.9005687)",9/25/2014 22:30:47
571.00,"1746 Faaa Way","","Huanuco",214.00,"32515","863080561151","POINT (0 0)",9/25/2014 22:32:33
572.00,"539 Hami Way","","Tokat",538.00,"52196","525518075499","POINT (36.5544466 40.3138923)",9/25/2014 22:33:29
573.00,"1407 Surakarta Manor","","Moskova",466.00,"33224","324346485054","POINT (0 0)",9/25/2014 22:32:56
574.00,"502 Mandi Bahauddin Parkway","","Anzotegui",55.00,"15992","618156722572","POINT (0 0)",9/25/2014 22:34:03
575.00,"1052 Pathankot Avenue","","Sichuan",299.00,"77397","128499386727","POINT (103.7638641 29.5622781)",9/25/2014 22:30:39
576.00,"1351 Sousse Lane","","Coahuila de Zaragoza",341.00,"37815","203804046132","POINT (-101.4205638 26.9068718)",9/25/2014 22:32:10
577.00,"1501 Pangkal Pinang Avenue","","Mazowieckie",409.00,"943","770864062795","POINT (19.7063884 52.5468267)",9/25/2014 22:32:43
578.00,"1405 Hagonoy Avenue","","Slaskie",133.00,"86587","867287719310","POINT (19.1240921 50.7964658)",9/25/2014 22:32:42
579.00,"521 San Juan Bautista Tuxtepec Place","","Qaraghandy",598.00,"95093","844018348565","POINT (67.7666759 47.7833343)",9/25/2014 22:31:56
580.00,"923 Tangail Boulevard","","Tokyo-to",10.00,"33384","315528269898","POINT (139.3641857 35.7078256)",9/25/2014 22:31:45
581.00,"186 Skikda Lane","","Morelos",131.00,"89422","14465669789","POINT (-99.2307505 18.9261943)",9/25/2014 22:32:05
582.00,"1568 Celaya Parkway","","Kaohsiung",168.00,"34750","278669994384","POINT (0 0)",9/25/2014 22:33:15
583.00,"1489 Kakamigahara Lane","","Taipei",526.00,"98883","29341849811","POINT (0 0)",9/25/2014 22:33:16
584.00,"1819 Alessandria Loop","","Campeche",103.00,"53829","377633994405","POINT (-91.8299183 18.6459207)",9/25/2014 22:32:02
585.00,"1208 Tama Loop","","Ninawa",344.00,"73605","954786054144","POINT (43.1188962 36.3355174)",9/25/2014 22:31:40
586.00,"951 Springs Lane","","Central Mindanao",219.00,"96115","165164761435","POINT (0 0)",9/25/2014 22:32:37
587.00,"760 Miyakonojo Drive","","Guerrero",246.00,"64682","294449058179","POINT (0 0)",9/25/2014 22:32:08
588.00,"966 Asuncin Way","","Hidalgo",212.00,"62703","995527378381","POINT (-98.4194451 21.1405936)",9/25/2014 22:32:07
589.00,"1584 Ljubertsy Lane","","England",494.00,"22954","285710089439","POINT (-1.4042869 50.9039592)",9/25/2014 22:33:38
590.00,"247 Jining Parkway","","Banjul",54.00,"53446","170115379190","POINT (-16.5780366 13.4527495)",9/25/2014 22:31:04
591.00,"773 Dallas Manor","","Buenos Aires",424.00,"12664","914466027044","POINT (-58.2526595 -34.7241859)",9/25/2014 22:30:06
592.00,"1923 Stara Zagora Lane","","Nantou",546.00,"95179","182178609211","POINT (0 0)",9/25/2014 22:33:17
593.00,"1402 Zanzibar Boulevard","","Guanajuato",106.00,"71102","387448063440","POINT (-100.8157756 20.5235397)",9/25/2014 22:32:03
594.00,"1464 Kursk Parkway","","Shandong",574.00,"17381","338758048786","POINT (119.1019435 36.7120636)",9/25/2014 22:30:44
595.00,"1074 Sanaa Parkway","","Loja",311.00,"22474","154124128457","POINT (-79.2042279 -3.9931355)",9/25/2014 22:30:55
596.00,"1759 Niznekamsk Avenue","","al-Manama",14.00,"39414","864392582257","POINT (50.5832283 26.2153669)",9/25/2014 22:30:11
597.00,"32 Liaocheng Way","","Minas Gerais",248.00,"1944","410877354933","POINT (-43.3502807 -21.7641784)",9/25/2014 22:30:19
598.00,"42 Fontana Avenue","","Fejr",512.00,"14684","437829801725","POINT (0 0)",9/25/2014 22:31:09
599.00,"1895 Zhezqazghan Drive","","California",177.00,"36693","137809746111","POINT (-117.9414563 33.7739128)",9/25/2014 22:33:51
600.00,"1837 Kaduna Parkway","","Inner Mongolia",241.00,"82580","640843562301","POINT (113.1058305 41.0275874)",9/25/2014 22:30:37
601.00,"844 Bucuresti Place","","Liaoning",242.00,"36603","935952366111","POINT (121.7166704 39.1015975)",9/25/2014 22:30:37
602.00,"1101 Bucuresti Boulevard","","West Greece",401.00,"97661","199514580428","POINT (21.7344436 38.2444426)",9/25/2014 22:31:07
603.00,"1103 Quilmes Boulevard","","Piura",503.00,"52137","644021380889","POINT (-80.6852876 -4.9038955)",9/25/2014 22:32:34
604.00,"1331 Usak Boulevard","","Vaud",296.00,"61960","145308717464","POINT (6.6328266 46.5169343)",9/25/2014 22:33:14
605.00,"1325 Fukuyama Street","","Heilongjiang",537.00,"27107","288241215394","POINT (128.0449753 46.9804391)",9/25/2014 22:30:44
